PTS,FGM,FG_PCT,DREB,PLUS_MINUS
0.2574471418094668,0.2765880062594945,0.9337406574517104,1.0895216698908268,0.4500970043629648
0.980461226162938,0.4859333443305454,0.0318807074149672,0.4890038476895894,0.5945451389926911
-1.278957787441659,-0.7701386840957604,-1.0660357534993277,-1.91306744111536,-2.00552128434238
0.7997077050745701,0.2765880062594945,1.8944175607517173,0.2888312402891769,1.822354283345364
0.076693620721099,-0.1421026698826074,1.0905858661537526,0.0886586328887644,-0.7054880726748446
-0.7366972241765559,-0.7701386840957604,0.0906976606782331,1.4898668846916516,-0.1276955341559398
0.076693620721099,-0.1421026698826074,1.0905858661537526,1.4898668846916516,1.7501302160305006
-0.2848134214556365,-0.1421026698826074,0.5808389378721153,0.6891764550900018,0.3056488697332386
0.3478239023536507,0.2765880062594945,-0.7327396850074879,-0.5118591893124729,-0.4165918034153922
0.4382006628978346,0.9046240204726474,1.1494028194170185,-0.3116865819120604,0.3778729370481017
-0.1040599003672687,0.2765880062594945,-0.3798379654278926,0.2888312402891769,0.8834414082521435
0.1670703812652829,0.2765880062594945,-0.8307679404462642,-0.3116865819120604,-0.8499362073045708
-0.0136831398230848,-0.1421026698826074,0.1103033117659883,-1.3125496189141228,-1.1388324765640232
-1.1885810268974752,-1.6075200363799644,-1.3993318219911666,-1.3125496189141228,-1.4999528131383386
0.3478239023536507,0.0672426681884435,0.5808389378721153,0.4890038476895894,1.1001136101967328
0.7997077050745701,1.323314696614749,1.110191517241508,0.6891764550900018,1.1001136101967328
0.076693620721099,-0.1421026698826074,-0.3994436165156479,0.6891764550900018,-0.272143668785666
-0.1040599003672687,-1.1888293602378623,-0.3994436165156479,2.090384706892889,1.316785812141322
-0.0136831398230848,0.2765880062594945,0.4632050313455835,1.2896942772912392,0.5223210716778279
0.3478239023536507,0.2765880062594945,0.0318807074149672,-1.91306744111536,-0.4888158707302553
-0.0136831398230848,-0.3514480079536584,-0.811162289358509,-1.1123770115137104,-0.5610399380451184
0.1670703812652829,0.2765880062594945,0.1299089628537436,1.8902120994924767,1.533458014085911
-0.1040599003672687,0.0672426681884435,-0.2818097099891162,-0.7120317967128854,-0.6332640053599815
1.0708379867071218,0.4859333443305454,-0.1641758034625845,-0.9122044041132978,-0.272143668785666
0.6189541839862024,-0.1421026698826074,0.4632050313455835,-0.3116865819120604,-0.6332640053599815
-0.9174507452649237,-1.3981746983089134,0.0514863585027225,-1.1123770115137104,-0.1276955341559398
1.1612147472513057,1.323314696614749,0.9925576107149764,0.0886586328887644,0.5223210716778279
1.5227217894280412,1.9513507108279025,1.6395440966109007,0.4890038476895894,1.3890098794561851
0.3478239023536507,1.5326600346858004,1.4630932368211031,0.0886586328887644,0.8112173409372804
0.3478239023536507,0.6952786824015965,1.4238819346455929,-0.111513974511648,0.2334248024183756
0.3478239023536507,-0.3514480079536584,-0.4190492676034033,0.2888312402891769,0.9556654755670064
0.7997077050745701,1.323314696614749,0.4632050313455835,-1.3125496189141228,0.3778729370481017
-1.0078275058091075,-0.3514480079536584,-0.1053588501993197,-0.111513974511648,-1.06660840924916
-1.550088069074211,-0.9794840221668114,-0.7131340339197325,-1.3125496189141228,-1.06660840924916
-0.5559437030881881,-1.3981746983089134,-0.9680074980605512,0.4890038476895894,-0.9943843419342968
0.980461226162938,-0.1421026698826074,-0.4974718719544244,-0.3116865819120604,0.6667692063075542
-2.273102153427682,-2.026210712522066,-0.7523453360952431,-0.3116865819120604,-0.8499362073045708
1.5227217894280412,0.4859333443305454,0.9337406574517104,-0.3116865819120604,1.3890098794561851
-0.0136831398230848,-0.7701386840957604,-0.0269362458482986,-0.111513974511648,0.2334248024183756
0.3478239023536507,1.1139693585436985,1.1297971683292634,0.0886586328887644,-0.7777121399897077
0.3478239023536507,-0.5607933460247094,0.4632050313455835,0.6891764550900018,0.3056488697332386
-0.7366972241765559,-1.3981746983089134,-1.0660357534993277,-0.111513974511648,-2.0777453516572435
0.980461226162938,1.323314696614749,1.4826988879088585,-0.111513974511648,1.172337677511596
-0.0136831398230848,0.4859333443305454,0.5808389378721153,0.4890038476895894,1.172337677511596
0.3478239023536507,0.2765880062594945,0.2475428693802754,-0.111513974511648,0.1612007351035125
-0.0136831398230848,-0.5607933460247094,-0.3406266632523821,-0.7120317967128854,-0.4165918034153922
-2.6346091956044173,-1.816865374451016,-0.8307679404462642,-0.3116865819120604,-0.6332640053599815
0.6189541839862024,1.1139693585436985,1.1297971683292634,-0.5118591893124729,-0.6332640053599815
-0.9174507452649237,-0.7701386840957604,-0.1445701523748303,-0.3116865819120604,-0.7054880726748446
1.1612147472513057,0.9046240204726474,0.56123328678436,0.0886586328887644,0.8112173409372804
0.2574471418094668,0.2765880062594945,0.5808389378721153,-0.3116865819120604,0.6667692063075542
-0.0136831398230848,0.0672426681884435,0.3455711248190518,-1.1123770115137104,-0.9943843419342968
-0.1040599003672687,-0.7701386840957604,-0.0269362458482986,1.0895216698908268,0.3778729370481017
0.890084465618754,0.4859333443305454,0.5808389378721153,-0.5118591893124729,-0.272143668785666
-1.0982042663532914,-1.1888293602378623,-1.8306561459217827,0.4890038476895894,-0.5610399380451184
-0.5559437030881881,-0.3514480079536584,-1.1640640089381042,0.0886586328887644,0.5223210716778279
-0.2848134214556365,0.4859333443305454,1.1886141215925292,0.2888312402891769,-0.5610399380451184
-1.459711308530027,-2.444901388664168,-1.3993318219911666,0.6891764550900018,-0.7777121399897077
1.2515915077954896,1.1139693585436985,0.4632050313455835,1.4898668846916516,1.6779061487156377
-1.1885810268974752,-0.9794840221668114,-0.7131340339197325,1.0895216698908268,0.8834414082521435
1.7034753105164089,2.370041386970004,2.345347535770089,0.6891764550900018,0.8112173409372804
1.613098549972225,1.7420053727568514,2.05126276945376,-0.5118591893124729,-0.6332640053599815
0.7093309445303863,0.2765880062594945,1.0709802150659975,1.4898668846916516,0.6667692063075542
-1.1885810268974752,-0.9794840221668114,-0.1641758034625845,1.0895216698908268,-0.8499362073045708
0.076693620721099,0.2765880062594945,0.3455711248190518,-0.7120317967128854,0.5945451389926911
0.1670703812652829,0.6952786824015965,0.2475428693802754,1.0895216698908268,1.172337677511596
-1.0078275058091075,-2.026210712522066,-1.5953883328687193,-0.9122044041132978,0.3778729370481017
0.076693620721099,-0.5607933460247094,1.2866423770313056,0.0886586328887644,-0.5610399380451184
-0.3751901819998203,0.6952786824015965,1.0317689128904868,-1.7128948337149477,-0.5610399380451184
-0.8270739847207398,-0.3514480079536584,0.3455711248190518,1.4898668846916516,1.244561744826459
0.1670703812652829,-0.1421026698826074,-0.5955001273932008,0.8893490624904143,0.6667692063075542
-0.9174507452649237,-1.1888293602378623,-1.575782681780964,-1.1123770115137104,-0.1999196014708029
1.2515915077954896,0.6952786824015965,1.169008470504774,-0.7120317967128854,1.0278895428818695
-0.7366972241765559,-0.7701386840957604,-0.3602323143401374,0.4890038476895894,-0.1999196014708029
1.1612147472513057,1.5326600346858004,1.5807271433476349,-0.7120317967128854,-0.5610399380451184
0.4382006628978346,0.0672426681884435,-0.0857531991115644,1.4898668846916516,0.6667692063075542
0.1670703812652829,-0.1421026698826074,-0.2033871056380951,1.2896942772912392,1.7501302160305006
-0.1040599003672687,0.9046240204726474,0.3651767759068071,0.4890038476895894,0.7389932736224173
0.890084465618754,1.323314696614749,0.6788671933108917,1.4898668846916516,1.533458014085911
-0.3751901819998203,-1.3981746983089134,-0.1837814545503398,-0.7120317967128854,-0.9221602746194338
1.5227217894280412,0.4859333443305454,1.4434875857333478,-0.9122044041132978,0.6667692063075542
-0.0136831398230848,0.0672426681884435,-0.5758944763054455,-2.1132400485157725,0.5223210716778279
-0.5559437030881881,-0.9794840221668114,-1.360120519815657,1.4898668846916516,-0.3443677361005292
-0.7366972241765559,-1.816865374451016,-2.810938700309546,1.2896942772912392,-0.3443677361005292
1.7034753105164089,1.7420053727568514,1.6787553987864112,0.2888312402891769,0.8834414082521435
0.1670703812652829,-0.3514480079536584,0.1103033117659883,-0.7120317967128854,0.6667692063075542
-1.6404648296183948,-0.7701386840957604,-0.7719509871829984,-0.9122044041132978,-2.7277619574910115
0.076693620721099,-0.1421026698826074,-0.4974718719544244,-0.5118591893124729,0.2334248024183756
-0.3751901819998203,-0.9794840221668114,-0.0465418969360539,-1.5127222263145352,-1.06660840924916
-0.7366972241765559,-1.1888293602378623,-0.5170775230421797,0.8893490624904143,0.6667692063075542
0.5285774234420185,0.6952786824015965,0.1495146139414989,0.2888312402891769,0.1612007351035125
1.793852071060593,1.323314696614749,0.9925576107149764,-0.5118591893124729,0.1612007351035125
-0.8270739847207398,-0.3514480079536584,-0.4190492676034033,-0.3116865819120604,-0.6332640053599815
1.7034753105164089,1.323314696614749,0.7768954487496681,-0.3116865819120604,0.4500970043629648
-0.4655669425440042,0.0672426681884435,0.698472844398647,-0.9122044041132978,-0.9221602746194338
1.0708379867071218,0.2765880062594945,1.4630932368211031,0.4890038476895894,0.2334248024183756
-0.8270739847207398,-1.3981746983089134,-1.2620922643768806,0.0886586328887644,-0.6332640053599815
1.3419682683396734,0.9046240204726474,1.796389305312941,0.4890038476895894,0.9556654755670064
-1.0982042663532914,-1.1888293602378623,-1.7522335415707615,-0.7120317967128854,-1.4999528131383386
0.7093309445303863,0.6952786824015965,1.5611214922598795,0.8893490624904143,0.8834414082521435
0.4382006628978346,0.0672426681884435,1.0905858661537526,1.0895216698908268,0.7389932736224173
-0.9174507452649237,-1.3981746983089134,-0.8699792426217748,1.4898668846916516,0.8112173409372804
0.7997077050745701,0.9046240204726474,0.3651767759068071,0.8893490624904143,-0.0554714668410767
-0.5559437030881881,0.2765880062594945,-0.2818097099891162,-0.3116865819120604,0.1612007351035125
0.3478239023536507,0.2765880062594945,-1.0660357534993277,0.6891764550900018,-0.5610399380451184
-1.0078275058091075,-0.3514480079536584,-0.9091905447972854,0.4890038476895894,-1.1388324765640232
-1.0982042663532914,-1.1888293602378623,-0.3994436165156479,-0.111513974511648,0.5945451389926911
1.8842288316047768,1.1139693585436985,0.7768954487496681,-0.111513974511648,0.5223210716778279
0.6189541839862024,0.6952786824015965,0.1495146139414989,-0.111513974511648,-1.2110565438788865
0.4382006628978346,1.1139693585436985,1.247431074855795,0.2888312402891769,0.7389932736224173
0.6189541839862024,0.4859333443305454,0.8161067509251787,1.0895216698908268,1.533458014085911
0.076693620721099,-0.9794840221668114,-1.4581487752544324,0.4890038476895894,1.6779061487156377
1.0708379867071218,0.6952786824015965,0.3651767759068071,1.2896942772912392,1.244561744826459
-1.7308415901625789,-1.3981746983089134,-1.713022239395251,-0.7120317967128854,-1.4999528131383386
1.0708379867071218,1.5326600346858004,0.9925576107149764,-0.111513974511648,0.8112173409372804
-1.7308415901625789,-0.9794840221668114,-0.7131340339197325,-0.9122044041132978,-1.06660840924916
0.2574471418094668,-0.1421026698826074,0.3455711248190518,-0.3116865819120604,-0.6332640053599815
-0.5559437030881881,-0.1421026698826074,-0.3014153610768715,0.0886586328887644,-0.0554714668410767
0.6189541839862024,0.0672426681884435,0.698472844398647,0.0886586328887644,-0.4888158707302553
0.4382006628978346,1.5326600346858004,0.3651767759068071,0.4890038476895894,0.6667692063075542
0.4382006628978346,0.0672426681884435,0.835712402012934,-1.7128948337149477,-0.272143668785666
-0.9174507452649237,0.0672426681884435,-0.673922731744222,-1.1123770115137104,-0.3443677361005292
-0.6463204636323719,-0.5607933460247094,-0.4582605697789138,-0.5118591893124729,-1.1388324765640232
0.4382006628978346,1.323314696614749,0.2671485204680306,1.8902120994924767,-0.1276955341559398
-1.9115951112509464,-1.3981746983089134,-0.8699792426217748,0.0886586328887644,-0.7777121399897077
-0.1040599003672687,-0.5607933460247094,-0.2425984078136056,0.6891764550900018,0.5945451389926911
-0.3751901819998203,-0.1421026698826074,-0.4974718719544244,0.2888312402891769,-0.4165918034153922
0.2574471418094668,0.2765880062594945,0.3455711248190518,-0.3116865819120604,1.4612339467710482
0.5285774234420185,0.2765880062594945,0.2475428693802754,0.0886586328887644,1.172337677511596
0.1670703812652829,0.9046240204726474,0.6788671933108917,0.0886586328887644,-1.2110565438788865
0.980461226162938,0.9046240204726474,1.521910190084369,0.8893490624904143,1.3890098794561851
-0.6463204636323719,-0.7701386840957604,-0.2622040589013609,0.4890038476895894,0.3056488697332386
0.7997077050745701,0.2765880062594945,1.2082197726802844,0.4890038476895894,0.7389932736224173
0.6189541839862024,-0.3514480079536584,-0.3210210121646268,-0.7120317967128854,-0.4888158707302553
2.064982352693145,1.9513507108279025,2.42377014012111,0.8893490624904143,0.8834414082521435
-0.2848134214556365,-0.1421026698826074,-0.6935283828319773,-1.1123770115137104,0.2334248024183756
-0.0136831398230848,-0.1421026698826074,-0.6935283828319773,0.6891764550900018,1.4612339467710482
-0.0136831398230848,-0.3514480079536584,-0.1053588501993197,0.2888312402891769,0.5945451389926911
-1.369334547985843,-1.816865374451016,-1.2424866132891252,0.2888312402891769,-0.7054880726748446
-1.6404648296183948,-1.6075200363799644,-1.9286844013605595,-0.111513974511648,-0.7777121399897077
0.4382006628978346,0.6952786824015965,0.7965010998374235,0.8893490624904143,0.4500970043629648
-1.550088069074211,-0.7701386840957604,-1.497360077429943,-0.9122044041132978,-1.4999528131383386
1.1612147472513057,0.4859333443305454,0.0318807074149672,-1.1123770115137104,-0.4888158707302553
-0.7366972241765559,-1.1888293602378623,-1.0268244513238172,1.0895216698908268,-0.7054880726748446
-0.0136831398230848,-0.1421026698826074,0.0122750563272119,-0.5118591893124729,0.5223210716778279
0.7997077050745701,0.4859333443305454,0.2475428693802754,-0.111513974511648,0.5223210716778279
0.4382006628978346,0.4859333443305454,0.3455711248190518,0.4890038476895894,1.172337677511596
-0.1944366609114526,-0.1421026698826074,0.5808389378721153,0.4890038476895894,0.1612007351035125
-0.4655669425440042,-0.3514480079536584,-0.3210210121646268,1.690039492092064,0.2334248024183756
0.3478239023536507,1.1139693585436985,0.0710920095904778,0.4890038476895894,-0.1276955341559398
-0.5559437030881881,0.0672426681884435,0.0122750563272119,1.2896942772912392,1.7501302160305006
-0.7366972241765559,-0.1421026698826074,0.2279372182925201,0.0886586328887644,-0.272143668785666
-0.4655669425440042,-0.1421026698826074,0.4632050313455835,0.8893490624904143,-0.1276955341559398
2.3361126343256964,1.1139693585436985,1.384670632470082,-0.111513974511648,1.822354283345364
-0.7366972241765559,0.0672426681884435,0.1299089628537436,0.6891764550900018,-0.1999196014708029
0.1670703812652829,0.0672426681884435,-0.673922731744222,1.8902120994924767,-0.8499362073045708
-0.1944366609114526,-0.3514480079536584,0.2279372182925201,1.4898668846916516,1.172337677511596
-1.0078275058091075,-1.1888293602378623,0.1887259161170095,1.4898668846916516,1.3890098794561851
-0.1944366609114526,-0.3514480079536584,0.2279372182925201,-1.1123770115137104,0.8834414082521435
0.4382006628978346,-0.5607933460247094,-0.124964501287075,-1.5127222263145352,0.3056488697332386
-0.4655669425440042,-0.3514480079536584,0.1103033117659883,-0.5118591893124729,0.2334248024183756
1.8842288316047768,2.160696048898953,1.6199384455231454,1.4898668846916516,1.822354283345364
0.5285774234420185,0.9046240204726474,0.56123328678436,1.690039492092064,1.8945783506602267
0.5285774234420185,1.5326600346858004,1.110191517241508,-0.5118591893124729,0.2334248024183756
0.1670703812652829,1.1139693585436985,1.384670632470082,0.0886586328887644,0.3778729370481017
0.7997077050745701,1.5326600346858004,-0.0073305947605433,-0.9122044041132978,-0.7054880726748446
0.076693620721099,0.0672426681884435,0.0122750563272119,-1.1123770115137104,-0.4165918034153922
-0.1944366609114526,-0.5607933460247094,0.3455711248190518,-0.3116865819120604,0.4500970043629648
-0.7366972241765559,-0.5607933460247094,0.3455711248190518,-1.7128948337149477,-0.6332640053599815
-2.6346091956044173,-2.444901388664168,-2.5756708872564835,-1.1123770115137104,-2.511089755546422
1.0708379867071218,0.4859333443305454,0.5808389378721153,-0.7120317967128854,0.4500970043629648
-0.8270739847207398,-0.5607933460247094,-0.2425984078136056,-0.111513974511648,-0.7777121399897077
-0.1944366609114526,-0.3514480079536584,-0.9876131491483066,-0.9122044041132978,-1.2110565438788865
-1.6404648296183948,-1.816865374451016,-1.9875013546238247,0.6891764550900018,0.3056488697332386
0.4382006628978346,0.4859333443305454,0.3455711248190518,-0.5118591893124729,-0.9943843419342968
0.2574471418094668,0.0672426681884435,0.2279372182925201,1.4898668846916516,0.4500970043629648
0.7093309445303863,0.4859333443305454,-0.2622040589013609,1.8902120994924767,1.3890098794561851
0.1670703812652829,0.9046240204726474,0.9141350063639552,1.8902120994924767,0.2334248024183756
-0.0136831398230848,0.2765880062594945,0.4632050313455835,0.6891764550900018,-0.1999196014708029
0.076693620721099,-0.5607933460247094,0.0906976606782331,0.0886586328887644,-0.1276955341559398
0.4382006628978346,-0.3514480079536584,0.3455711248190518,0.2888312402891769,0.4500970043629648
0.076693620721099,0.0672426681884435,-0.1837814545503398,-0.5118591893124729,-0.1276955341559398
0.7093309445303863,1.323314696614749,2.42377014012111,-0.5118591893124729,0.5223210716778279
-0.7366972241765559,-0.1421026698826074,-0.3014153610768715,-1.3125496189141228,-1.2832806111937494
0.7093309445303863,0.4859333443305454,1.051374563978242,-1.1123770115137104,0.9556654755670064
-0.6463204636323719,0.0672426681884435,-0.3798379654278926,-0.3116865819120604,-0.7054880726748446
1.9746055921489607,2.370041386970004,1.4826988879088585,2.4907299216937138,1.822354283345364
-0.8270739847207398,-1.6075200363799644,-0.4582605697789138,-0.111513974511648,0.3778729370481017
-0.8270739847207398,-1.3981746983089134,-1.0660357534993277,-1.91306744111536,-1.2110565438788865
-0.3751901819998203,-0.1421026698826074,-1.0464301024115723,-1.1123770115137104,-0.7777121399897077
-0.1944366609114526,0.4859333443305454,0.5808389378721153,-0.7120317967128854,-0.272143668785666
0.5285774234420185,0.6952786824015965,1.0317689128904868,-1.5127222263145352,-0.6332640053599815
-0.6463204636323719,-0.9794840221668114,-0.3798379654278926,0.0886586328887644,-0.4165918034153922
0.3478239023536507,0.0672426681884435,0.3455711248190518,-0.7120317967128854,0.7389932736224173
-0.1944366609114526,0.4859333443305454,0.2475428693802754,0.2888312402891769,1.822354283345364
-1.1885810268974752,-0.1421026698826074,0.0122750563272119,0.2888312402891769,-0.0554714668410767
-1.459711308530027,-0.7701386840957604,-0.8699792426217748,-0.7120317967128854,-0.4888158707302553
1.2515915077954896,1.5326600346858004,1.9532345140149832,1.2896942772912392,2.111250552604816
1.613098549972225,0.6952786824015965,0.9141350063639552,-0.3116865819120604,0.2334248024183756
0.980461226162938,0.2765880062594945,2.364953186857844,-0.111513974511648,0.6667692063075542
1.3419682683396734,1.1139693585436985,1.1297971683292634,0.4890038476895894,1.172337677511596
1.0708379867071218,0.4859333443305454,0.3455711248190518,-1.91306744111536,-0.1276955341559398
-0.1040599003672687,-0.3514480079536584,-0.1053588501993197,-0.9122044041132978,-2.438865688231559
0.980461226162938,0.6952786824015965,0.7965010998374235,-0.5118591893124729,0.9556654755670064
0.7997077050745701,-0.3514480079536584,-0.2229927567258504,0.6891764550900018,0.6667692063075542
0.1670703812652829,-0.1421026698826074,-0.5955001273932008,-1.5127222263145352,-0.4165918034153922
-0.6463204636323719,0.0672426681884435,1.2082197726802844,-0.5118591893124729,-1.06660840924916
-0.2848134214556365,-0.5607933460247094,0.7180784954864022,0.2888312402891769,1.533458014085911
-0.6463204636323719,-0.3514480079536584,-0.2229927567258504,0.8893490624904143,-0.5610399380451184
-0.3751901819998203,-0.1421026698826074,-0.6935283828319773,0.0886586328887644,-0.9943843419342968
1.3419682683396734,1.323314696614749,0.0710920095904778,-0.7120317967128854,-0.4888158707302553
0.7997077050745701,1.1139693585436985,-0.3994436165156479,-0.3116865819120604,-0.7054880726748446
0.3478239023536507,-0.1421026698826074,0.5808389378721153,0.0886586328887644,0.3778729370481017
2.7879964370466155,1.5326600346858004,2.6786436042619286,-0.5118591893124729,2.2556986872345424
0.4382006628978346,0.0672426681884435,-1.1052470556748384,0.0886586328887644,0.8112173409372804
-1.1885810268974752,-0.7701386840957604,-1.3209092176401465,-0.111513974511648,-0.7777121399897077
0.7997077050745701,-0.1421026698826074,0.4632050313455835,-0.7120317967128854,0.1612007351035125
1.3419682683396734,1.7420053727568514,1.6787553987864112,1.8902120994924767,1.7501302160305006
-1.369334547985843,-1.6075200363799644,-1.6738109372197405,-0.3116865819120604,-0.1276955341559398
1.9746055921489607,1.323314696614749,0.3651767759068071,-2.1132400485157725,-0.7054880726748446
-1.278957787441659,-1.3981746983089134,-2.124740912238112,1.2896942772912392,-0.7777121399897077
-0.1040599003672687,-0.3514480079536584,-0.1053588501993197,0.4890038476895894,-1.4999528131383386
0.3478239023536507,-0.1421026698826074,0.972951959627221,-0.5118591893124729,-0.8499362073045708
0.7093309445303863,0.6952786824015965,-0.0465418969360539,1.0895216698908268,1.244561744826459
-0.1040599003672687,0.0672426681884435,0.3455711248190518,-0.111513974511648,0.5223210716778279
-1.369334547985843,-1.3981746983089134,-1.5365713796054534,0.2888312402891769,-0.5610399380451184
-1.9115951112509464,-1.6075200363799644,-1.0072188002360618,-1.1123770115137104,-1.6444009477680648
-0.6463204636323719,-0.7701386840957604,-0.5758944763054455,-0.5118591893124729,0.1612007351035125
-0.1944366609114526,-1.1888293602378623,-0.8307679404462642,0.2888312402891769,-0.4888158707302553
0.980461226162938,0.4859333443305454,-0.1641758034625845,-1.7128948337149477,-0.4888158707302553
-0.1040599003672687,-0.1421026698826074,0.0122750563272119,0.2888312402891769,0.3056488697332386
-0.1040599003672687,0.4859333443305454,0.4632050313455835,-0.7120317967128854,0.3778729370481017
-0.0136831398230848,-0.3514480079536584,-0.5366831741299349,0.6891764550900018,-0.6332640053599815
-0.1040599003672687,-0.5607933460247094,-0.124964501287075,0.2888312402891769,-0.6332640053599815
1.2515915077954896,0.4859333443305454,0.3455711248190518,-0.7120317967128854,-0.4888158707302553
-1.278957787441659,-1.1888293602378623,-0.5170775230421797,-1.1123770115137104,-0.8499362073045708
1.3419682683396734,0.6952786824015965,1.5611214922598795,0.6891764550900018,0.6667692063075542
-0.5559437030881881,-0.5607933460247094,-0.7523453360952431,0.8893490624904143,-0.4165918034153922
0.1670703812652829,-0.1421026698826074,-0.9680074980605512,0.6891764550900018,-0.272143668785666
-0.6463204636323719,-0.3514480079536584,-0.4190492676034033,0.8893490624904143,-0.5610399380451184
-0.7366972241765559,-0.7701386840957604,-1.575782681780964,1.4898668846916516,-0.3443677361005292
1.0708379867071218,1.7420053727568514,1.5611214922598795,1.0895216698908268,0.8834414082521435
-1.8212183507067623,-1.6075200363799644,-0.5758944763054455,-0.7120317967128854,-0.5610399380451184
-2.273102153427682,-2.026210712522066,-1.5953883328687193,1.690039492092064,-0.1276955341559398
1.7034753105164089,1.1139693585436985,0.1691202650292542,-1.1123770115137104,1.172337677511596
-1.278957787441659,-0.7701386840957604,-1.7326278904830064,-0.7120317967128854,-2.2944175536018325
1.613098549972225,1.7420053727568514,1.2082197726802844,0.0886586328887644,1.533458014085911
-0.1040599003672687,0.0672426681884435,0.2279372182925201,-0.9122044041132978,0.6667692063075542
-0.1040599003672687,0.0672426681884435,0.1299089628537436,2.2905573142933013,1.9668024179750896
0.7997077050745701,0.2765880062594945,2.698249255349684,1.690039492092064,1.6779061487156377
-0.3751901819998203,-0.5607933460247094,-0.5562888252176903,-0.111513974511648,0.3778729370481017
0.7093309445303863,0.4859333443305454,0.3455711248190518,0.2888312402891769,-0.6332640053599815
-0.4655669425440042,-0.1421026698826074,-0.5955001273932008,-0.5118591893124729,-0.7777121399897077
-1.6404648296183948,-2.026210712522066,-1.9678957035360696,-0.3116865819120604,-0.7054880726748446
1.0708379867071218,0.9046240204726474,1.2670367259435502,0.8893490624904143,1.533458014085911
1.8842288316047768,0.9046240204726474,1.521910190084369,-0.5118591893124729,0.9556654755670064
-0.7366972241765559,0.0672426681884435,-0.4778662208666691,0.4890038476895894,-0.272143668785666
0.2574471418094668,0.9046240204726474,0.7965010998374235,1.2896942772912392,1.172337677511596
1.9746055921489607,1.5326600346858004,1.835600607488452,0.4890038476895894,0.8834414082521435
1.4323450288838573,0.0672426681884435,1.5023045389966136,-1.91306744111536,-0.6332640053599815
-0.4655669425440042,-0.7701386840957604,-0.673922731744222,-0.7120317967128854,0.8834414082521435
-0.1944366609114526,-0.3514480079536584,-0.9876131491483066,-1.3125496189141228,-0.9943843419342968
-0.1944366609114526,0.0672426681884435,0.698472844398647,-0.111513974511648,0.7389932736224173
0.6189541839862024,0.0672426681884435,0.0122750563272119,-1.5127222263145352,-0.1276955341559398
1.1612147472513057,0.6952786824015965,0.4632050313455835,0.6891764550900018,0.7389932736224173
1.1612147472513057,0.6952786824015965,1.0317689128904868,-0.111513974511648,1.6056820814007744
-2.363478913971866,-2.026210712522066,-1.7718391926585169,1.2896942772912392,0.3778729370481017
2.7879964370466155,1.7420053727568514,1.796389305312941,0.2888312402891769,1.6056820814007744
1.8842288316047768,1.323314696614749,1.737572352049675,-1.1123770115137104,-0.4165918034153922
-0.4655669425440042,-0.1421026698826074,-0.7915566382707537,0.0886586328887644,-0.4888158707302553
0.7093309445303863,1.1139693585436985,0.3651767759068071,0.4890038476895894,0.3778729370481017
0.7997077050745701,0.4859333443305454,-0.0661475480238091,-0.111513974511648,-0.4888158707302553
-0.1040599003672687,-0.5607933460247094,-0.7523453360952431,0.0886586328887644,0.4500970043629648
0.890084465618754,0.2765880062594945,0.5808389378721153,0.4890038476895894,0.4500970043629648
0.7997077050745701,0.6952786824015965,-0.0465418969360539,-1.1123770115137104,-0.4888158707302553
-0.3751901819998203,-0.5607933460247094,-0.6543170806564667,0.0886586328887644,1.0278895428818695
-0.0136831398230848,0.6952786824015965,2.5806153488231525,0.2888312402891769,2.039026485289953
-0.6463204636323719,0.0672426681884435,-0.0857531991115644,-0.111513974511648,-0.6332640053599815
-0.1040599003672687,0.4859333443305454,0.3455711248190518,0.6891764550900018,0.3056488697332386
-0.9174507452649237,-0.9794840221668114,-0.9091905447972854,-2.5135852633165974,-1.716625015082928
-1.8212183507067623,-0.9794840221668114,0.3259654737312965,0.8893490624904143,0.9556654755670064
-0.7366972241765559,-0.5607933460247094,-0.5562888252176903,-0.7120317967128854,-0.5610399380451184
0.4382006628978346,0.9046240204726474,0.9141350063639552,-0.111513974511648,0.6667692063075542
0.6189541839862024,0.9046240204726474,-0.4190492676034033,-0.111513974511648,1.3890098794561851
0.2574471418094668,0.0672426681884435,-0.2818097099891162,0.8893490624904143,0.3778729370481017
0.076693620721099,0.6952786824015965,-0.5170775230421797,-0.5118591893124729,-1.2110565438788865
-1.9115951112509464,-1.1888293602378623,-1.22288096220137,0.2888312402891769,-1.2832806111937494
1.2515915077954896,0.0672426681884435,1.796389305312941,0.2888312402891769,0.7389932736224173
-0.8270739847207398,-0.9794840221668114,-0.811162289358509,0.4890038476895894,-0.272143668785666
1.3419682683396734,0.9046240204726474,1.1494028194170185,-0.7120317967128854,0.3778729370481017
-1.6404648296183948,-1.1888293602378623,-1.4189374730789217,-0.7120317967128854,-0.9221602746194338
1.3419682683396734,0.2765880062594945,0.1299089628537436,1.2896942772912392,2.6168190238088576
0.980461226162938,1.5326600346858004,0.2671485204680306,-0.111513974511648,0.9556654755670064
-0.3751901819998203,-0.1421026698826074,-0.3994436165156479,0.4890038476895894,1.244561744826459
0.6189541839862024,1.1139693585436985,1.6395440966109007,-1.1123770115137104,-0.272143668785666
0.7093309445303863,0.6952786824015965,0.7965010998374235,-1.3125496189141228,0.2334248024183756
0.5285774234420185,0.0672426681884435,0.3455711248190518,1.0895216698908268,0.1612007351035125
-0.7366972241765559,-1.1888293602378623,-0.8307679404462642,0.0886586328887644,-0.7054880726748446
-1.278957787441659,-1.1888293602378623,-1.4189374730789217,-0.5118591893124729,-1.6444009477680648
