PTS,FGM,FG_PCT,DREB,PLUS_MINUS
-0.3751901819998203,-0.1421026698826074,-1.0464301024115723,0.8893490624904143,-0.3443677361005292
0.5285774234420185,-0.1421026698826074,-0.3014153610768715,0.6891764550900018,0.8112173409372804
2.155359113237328,1.5326600346858004,0.6592615422231364,-0.7120317967128854,0.1612007351035125
-0.2848134214556365,0.0672426681884435,-0.2818097099891162,-0.111513974511648,-1.2110565438788865
1.0708379867071218,0.9046240204726474,0.4632050313455835,0.0886586328887644,-0.4888158707302553
0.3478239023536507,0.2765880062594945,-0.2818097099891162,0.2888312402891769,0.5945451389926911
-0.0136831398230848,0.4859333443305454,0.2475428693802754,-0.9122044041132978,-0.9943843419342968
-0.3751901819998203,0.0672426681884435,1.6395440966109007,1.4898668846916516,1.0278895428818695
0.5285774234420185,0.0672426681884435,1.5023045389966136,0.8893490624904143,0.4500970043629648
-2.0019718717951305,-2.235556050593117,-1.8306561459217827,-0.3116865819120604,-1.06660840924916
-0.1040599003672687,0.4859333443305454,0.0318807074149672,-1.1123770115137104,1.0278895428818695
0.7997077050745701,1.1139693585436985,0.8945293552761998,-1.91306744111536,-1.2110565438788865
0.6189541839862024,0.0672426681884435,0.0122750563272119,1.2896942772912392,0.5945451389926911
0.2574471418094668,-0.1421026698826074,-0.5955001273932008,1.690039492092064,-0.272143668785666
-0.1944366609114526,0.2765880062594945,0.1299089628537436,-0.7120317967128854,-0.3443677361005292
0.980461226162938,1.5326600346858004,1.5807271433476349,-0.111513974511648,1.244561744826459
-0.0136831398230848,0.4859333443305454,-0.4386549186911585,-0.5118591893124729,-0.5610399380451184
-0.7366972241765559,-0.7701386840957604,-0.8699792426217748,-0.5118591893124729,-0.5610399380451184
0.076693620721099,-0.5607933460247094,-0.6543170806564667,-0.5118591893124729,-1.3555046785086124
1.2515915077954896,1.5326600346858004,1.325853679206816,-1.7128948337149477,-0.1999196014708029
0.1670703812652829,0.6952786824015965,-0.5955001273932008,-0.3116865819120604,-0.5610399380451184
-0.3751901819998203,0.0672426681884435,-0.5758944763054455,0.6891764550900018,0.8834414082521435
1.1612147472513057,1.9513507108279025,1.306248028119061,-0.3116865819120604,0.5945451389926911
0.980461226162938,0.4859333443305454,0.5808389378721153,0.2888312402891769,0.2334248024183756
0.6189541839862024,0.4859333443305454,-0.5366831741299349,0.4890038476895894,1.316785812141322
1.613098549972225,1.5326600346858004,1.4630932368211031,0.0886586328887644,-0.7054880726748446
1.2515915077954896,0.6952786824015965,1.169008470504774,-0.3116865819120604,1.533458014085911
-0.0136831398230848,0.0672426681884435,1.0905858661537526,1.2896942772912392,0.5945451389926911
-1.369334547985843,-0.7701386840957604,-0.5758944763054455,0.0886586328887644,0.3056488697332386
-1.7308415901625789,-1.1888293602378623,-1.0268244513238172,-0.7120317967128854,-2.438865688231559
0.4382006628978346,0.6952786824015965,-0.1445701523748303,-0.3116865819120604,-1.1388324765640232
-2.0019718717951305,-1.6075200363799644,-1.1052470556748384,-0.5118591893124729,-2.2944175536018325
0.3478239023536507,-0.5607933460247094,-0.3406266632523821,1.690039492092064,1.172337677511596
-0.0136831398230848,0.0672426681884435,-0.673922731744222,0.6891764550900018,0.5945451389926911
0.890084465618754,0.9046240204726474,1.4042762835578373,-1.1123770115137104,-0.8499362073045708
-0.7366972241765559,-0.7701386840957604,-0.7719509871829984,-0.111513974511648,-0.6332640053599815
-0.1040599003672687,-0.1421026698826074,0.7180784954864022,0.0886586328887644,1.3890098794561851
0.890084465618754,1.5326600346858004,1.4630932368211031,1.2896942772912392,2.327922754549405
0.1670703812652829,0.0672426681884435,0.4632050313455835,1.8902120994924767,0.6667692063075542
0.2574471418094668,-0.3514480079536584,-0.2229927567258504,0.0886586328887644,-0.272143668785666
-1.0078275058091075,-1.3981746983089134,-1.7914448437462722,0.2888312402891769,-0.4888158707302553
0.2574471418094668,-0.7701386840957604,-0.7719509871829984,1.2896942772912392,0.1612007351035125
-1.550088069074211,-0.9794840221668114,-1.4581487752544324,0.4890038476895894,-0.4888158707302553
-1.550088069074211,-0.9794840221668114,-1.1836696600258594,1.2896942772912392,0.6667692063075542
-0.4655669425440042,-0.7701386840957604,-0.2622040589013609,-0.3116865819120604,-0.0554714668410767
-1.459711308530027,-1.6075200363799644,-1.850261797009538,0.0886586328887644,-1.2110565438788865
-0.5559437030881881,-0.3514480079536584,-0.9091905447972854,-0.111513974511648,-0.1999196014708029
0.076693620721099,0.9046240204726474,0.1495146139414989,-1.3125496189141228,0.0889766677886494
0.7093309445303863,1.5326600346858004,1.325853679206816,1.8902120994924767,0.5945451389926911
-0.7366972241765559,-1.1888293602378623,-1.0268244513238172,-1.5127222263145352,-0.4888158707302553
0.980461226162938,0.4859333443305454,0.3455711248190518,-0.111513974511648,-0.272143668785666
-0.0136831398230848,-0.3514480079536584,-0.5366831741299349,-0.7120317967128854,-0.272143668785666
-1.0982042663532914,-0.7701386840957604,-0.3602323143401374,0.8893490624904143,-0.1999196014708029
0.4382006628978346,1.7420053727568514,1.0905858661537526,1.8902120994924767,1.6779061487156377
-1.550088069074211,-1.3981746983089134,-1.8894730991850488,0.4890038476895894,-1.3555046785086124
-1.0078275058091075,-0.3514480079536584,-1.085641404587083,-1.1123770115137104,-1.933297217027517
-0.1944366609114526,-0.3514480079536584,-0.3210210121646268,0.4890038476895894,0.3778729370481017
-1.8212183507067623,-1.1888293602378623,-2.2815861209401542,-0.3116865819120604,-1.6444009477680648
1.3419682683396734,0.9046240204726474,0.6788671933108917,-0.3116865819120604,0.8112173409372804
1.5227217894280412,0.6952786824015965,1.5611214922598795,0.8893490624904143,1.4612339467710482
-0.3751901819998203,-0.1421026698826074,-0.1053588501993197,-0.9122044041132978,-0.4888158707302553
-0.7366972241765559,-0.7701386840957604,-0.7719509871829984,0.4890038476895894,0.8834414082521435
0.2574471418094668,-0.3514480079536584,-0.0073305947605433,-0.111513974511648,-0.7777121399897077
2.064982352693145,2.160696048898953,1.0709802150659975,1.0895216698908268,2.183474619919679
-0.2848134214556365,-0.3514480079536584,-0.9876131491483066,-0.5118591893124729,-2.5833138228612853
-0.3751901819998203,0.4859333443305454,-0.5366831741299349,-0.5118591893124729,-0.272143668785666
-0.7366972241765559,-0.1421026698826074,-1.301303566552391,0.0886586328887644,-0.5610399380451184
-1.0078275058091075,-0.5607933460247094,-0.7523453360952431,0.8893490624904143,-1.2832806111937494
0.3478239023536507,-0.3514480079536584,-0.4190492676034033,-1.1123770115137104,-2.366641620916696
0.7997077050745701,0.0672426681884435,0.4632050313455835,-1.7128948337149477,0.1612007351035125
0.5285774234420185,-0.3514480079536584,0.3455711248190518,0.6891764550900018,0.8834414082521435
-1.550088069074211,-2.026210712522066,-0.9680074980605512,-0.7120317967128854,-2.0777453516572435
-0.0136831398230848,0.0672426681884435,-0.0857531991115644,-1.1123770115137104,-0.8499362073045708
-0.1040599003672687,0.6952786824015965,-0.0465418969360539,1.2896942772912392,1.316785812141322
2.42648939486988,2.579386725041055,1.3454593302945714,-0.7120317967128854,1.244561744826459
1.4323450288838573,0.4859333443305454,0.5808389378721153,-0.3116865819120604,0.7389932736224173
-0.1040599003672687,-1.1888293602378623,-0.5170775230421797,-1.1123770115137104,0.4500970043629648
1.3419682683396734,0.4859333443305454,0.3455711248190518,-1.3125496189141228,-0.5610399380451184
1.613098549972225,2.579386725041055,1.9140232118394729,0.2888312402891769,1.533458014085911
-0.4655669425440042,-0.1421026698826074,-0.3014153610768715,-1.5127222263145352,-2.655537890176148
0.6189541839862024,0.2765880062594945,-0.4582605697789138,-1.3125496189141228,-0.1999196014708029
-0.2848134214556365,0.6952786824015965,-0.1445701523748303,0.4890038476895894,-0.7777121399897077
-0.5559437030881881,-0.7701386840957604,-0.7719509871829984,1.690039492092064,0.5945451389926911
-0.3751901819998203,0.2765880062594945,-0.1837814545503398,-1.91306744111536,-0.5610399380451184
-1.278957787441659,-1.816865374451016,-0.9287961958850408,0.6891764550900018,0.3056488697332386
1.5227217894280412,0.9046240204726474,0.7965010998374235,0.2888312402891769,0.3778729370481017
-1.9115951112509464,-1.3981746983089134,-0.6543170806564667,-2.1132400485157725,-2.1499694189721064
-1.7308415901625789,-1.816865374451016,-1.5365713796054534,1.2896942772912392,-0.1276955341559398
1.2515915077954896,1.323314696614749,1.6003327944353902,1.4898668846916516,1.533458014085911
-1.369334547985843,-0.5607933460247094,0.3455711248190518,-1.1123770115137104,-0.1999196014708029
-0.6463204636323719,-0.3514480079536584,0.4632050313455835,-0.111513974511648,-0.0554714668410767
-0.6463204636323719,0.0672426681884435,0.1299089628537436,-0.5118591893124729,-0.1999196014708029
0.7997077050745701,0.2765880062594945,0.2475428693802754,0.6891764550900018,0.2334248024183756
0.1670703812652829,0.4859333443305454,-0.2622040589013609,1.0895216698908268,0.5223210716778279
1.2515915077954896,1.5326600346858004,0.1691202650292542,1.4898668846916516,0.8834414082521435
0.6189541839862024,0.9046240204726474,1.0317689128904868,-0.7120317967128854,0.1612007351035125
-0.3751901819998203,-0.5607933460247094,-0.124964501287075,0.4890038476895894,0.2334248024183756
0.3478239023536507,0.9046240204726474,0.4632050313455835,-1.3125496189141228,-0.1276955341559398
0.2574471418094668,-0.9794840221668114,-0.2622040589013609,-0.111513974511648,0.5945451389926911
1.7034753105164089,1.5326600346858004,1.4630932368211031,-0.3116865819120604,0.9556654755670064
-0.7366972241765559,0.4859333443305454,0.2475428693802754,0.4890038476895894,-1.4999528131383386
-0.3751901819998203,-1.6075200363799644,-1.9286844013605595,2.090384706892889,-0.4165918034153922
0.4382006628978346,0.2765880062594945,0.698472844398647,-0.3116865819120604,0.0889766677886494
-0.4655669425440042,-1.1888293602378623,-0.0465418969360539,-0.9122044041132978,-0.6332640053599815
-0.3751901819998203,-0.3514480079536584,-0.5366831741299349,-0.3116865819120604,-0.8499362073045708
1.3419682683396734,0.2765880062594945,0.4632050313455835,0.6891764550900018,0.8112173409372804
-0.8270739847207398,-0.3514480079536584,1.2670367259435502,0.8893490624904143,0.9556654755670064
-0.9174507452649237,-0.5607933460247094,-0.3406266632523821,0.4890038476895894,0.0889766677886494
-0.2848134214556365,-0.3514480079536584,-0.7131340339197325,-0.7120317967128854,0.1612007351035125
1.3419682683396734,1.1139693585436985,1.384670632470082,-0.7120317967128854,-0.1276955341559398
0.6189541839862024,0.9046240204726474,0.1495146139414989,-0.3116865819120604,-0.6332640053599815
-0.5559437030881881,-0.9794840221668114,-1.0072188002360618,0.0886586328887644,0.2334248024183756
-0.1040599003672687,0.6952786824015965,1.835600607488452,-1.5127222263145352,-0.0554714668410767
-0.1040599003672687,-0.3514480079536584,-0.4190492676034033,2.090384706892889,0.8834414082521435
0.076693620721099,0.2765880062594945,0.4632050313455835,0.0886586328887644,0.5223210716778279
-0.7366972241765559,-0.9794840221668114,-0.7131340339197325,-0.3116865819120604,-0.1276955341559398
0.076693620721099,-0.3514480079536584,-0.0073305947605433,0.8893490624904143,0.3056488697332386
-1.459711308530027,-0.7701386840957604,-1.497360077429943,-1.1123770115137104,-1.2110565438788865
0.076693620721099,-0.5607933460247094,-0.2425984078136056,1.0895216698908268,0.4500970043629648
1.0708379867071218,0.9046240204726474,1.4042762835578373,-0.5118591893124729,-0.0554714668410767
0.7997077050745701,0.2765880062594945,-0.6543170806564667,1.0895216698908268,0.6667692063075542
-0.8270739847207398,-0.7701386840957604,-0.2622040589013609,0.0886586328887644,-0.1276955341559398
0.1670703812652829,-0.3514480079536584,-1.085641404587083,0.2888312402891769,0.7389932736224173
-1.0078275058091075,-0.9794840221668114,0.2083315672047648,-0.111513974511648,-0.5610399380451184
-0.2848134214556365,-0.5607933460247094,-0.3406266632523821,0.6891764550900018,0.7389932736224173
0.6189541839862024,0.2765880062594945,1.2082197726802844,0.0886586328887644,0.3778729370481017
0.2574471418094668,-0.3514480079536584,0.2279372182925201,0.0886586328887644,-0.6332640053599815
0.5285774234420185,0.6952786824015965,0.3651767759068071,-0.3116865819120604,-1.1388324765640232
0.3478239023536507,0.4859333443305454,0.0318807074149672,-0.111513974511648,0.2334248024183756
0.6189541839862024,-0.1421026698826074,0.4632050313455835,0.8893490624904143,0.4500970043629648
0.076693620721099,-0.5607933460247094,-1.4581487752544324,0.0886586328887644,1.172337677511596
-0.3751901819998203,-0.3514480079536584,-0.1053588501993197,0.8893490624904143,-0.7054880726748446
0.2574471418094668,-0.1421026698826074,-0.4974718719544244,0.2888312402891769,0.4500970043629648
0.5285774234420185,0.6952786824015965,0.4632050313455835,-0.7120317967128854,-0.6332640053599815
-0.6463204636323719,-0.9794840221668114,-0.4974718719544244,-2.5135852633165974,-0.7777121399897077
1.2515915077954896,1.5326600346858004,-0.0073305947605433,-0.111513974511648,-0.272143668785666
0.076693620721099,0.0672426681884435,-0.5758944763054455,-1.3125496189141228,-0.1999196014708029
-0.0136831398230848,-0.1421026698826074,0.7180784954864022,-1.1123770115137104,-0.7054880726748446
0.4382006628978346,0.6952786824015965,0.9141350063639552,-0.3116865819120604,0.8834414082521435
-0.0136831398230848,-0.3514480079536584,1.4042762835578373,0.2888312402891769,0.7389932736224173
0.980461226162938,0.4859333443305454,0.4632050313455835,-0.9122044041132978,-0.7777121399897077
0.6189541839862024,0.4859333443305454,0.2475428693802754,-1.5127222263145352,-0.5610399380451184
-1.369334547985843,-0.9794840221668114,-1.5365713796054534,0.6891764550900018,-1.933297217027517
-1.0982042663532914,-0.5607933460247094,-0.7523453360952431,-0.111513974511648,0.8112173409372804
-0.5559437030881881,-0.3514480079536584,-0.4190492676034033,0.4890038476895894,-0.8499362073045708
-0.2848134214556365,-0.9794840221668114,-1.0072188002360618,-1.1123770115137104,-2.2944175536018325
0.3478239023536507,0.6952786824015965,0.0514863585027225,0.0886586328887644,0.2334248024183756
-2.273102153427682,-1.1888293602378623,-0.8307679404462642,1.0895216698908268,-0.1276955341559398
-0.1944366609114526,-0.3514480079536584,0.5808389378721153,-0.9122044041132978,0.0889766677886494
0.7093309445303863,0.6952786824015965,2.266924931419068,-1.3125496189141228,0.5945451389926911
0.4382006628978346,-0.1421026698826074,-0.7915566382707537,-0.7120317967128854,0.4500970043629648
-0.9174507452649237,-0.7701386840957604,0.0906976606782331,0.6891764550900018,0.4500970043629648
1.2515915077954896,0.0672426681884435,0.835712402012934,-0.3116865819120604,0.4500970043629648
1.1612147472513057,0.6952786824015965,0.5808389378721153,1.4898668846916516,1.3890098794561851
0.890084465618754,0.9046240204726474,0.4632050313455835,0.2888312402891769,0.9556654755670064
1.0708379867071218,1.5326600346858004,0.1691202650292542,1.8902120994924767,1.9668024179750896
1.2515915077954896,1.323314696614749,1.2278254237680395,-0.3116865819120604,-0.5610399380451184
-0.7366972241765559,-1.1888293602378623,0.3259654737312965,-0.7120317967128854,-0.9221602746194338
-0.1040599003672687,-0.1421026698826074,-0.5955001273932008,1.4898668846916516,0.5945451389926911
0.5285774234420185,0.6952786824015965,-0.0465418969360539,1.2896942772912392,0.5945451389926911
-0.0136831398230848,-0.1421026698826074,0.4632050313455835,0.8893490624904143,0.8834414082521435
1.793852071060593,2.788732063112106,2.1296853738047807,0.6891764550900018,1.1001136101967328
-0.8270739847207398,0.0672426681884435,-0.3798379654278926,-1.5127222263145352,-0.4888158707302553
1.4323450288838573,1.1139693585436985,0.8945293552761998,0.6891764550900018,0.6667692063075542
-0.0136831398230848,-0.7701386840957604,-0.3602323143401374,-1.1123770115137104,0.6667692063075542
1.5227217894280412,1.1139693585436985,0.3651767759068071,2.690902529094126,0.3056488697332386
-0.1040599003672687,0.0672426681884435,0.0122750563272119,-1.1123770115137104,-0.4888158707302553
-1.459711308530027,-1.6075200363799644,-1.3993318219911666,-0.7120317967128854,-1.2832806111937494
0.980461226162938,1.7420053727568514,1.0905858661537526,0.0886586328887644,1.8945783506602267
-0.0136831398230848,-0.7701386840957604,-0.3602323143401374,-1.5127222263145352,0.0889766677886494
1.1612147472513057,0.6952786824015965,1.6983610498741644,-0.5118591893124729,1.9668024179750896
1.0708379867071218,-0.1421026698826074,-0.3014153610768715,-0.3116865819120604,-0.0554714668410767
-0.4655669425440042,-0.7701386840957604,-0.3602323143401374,-0.111513974511648,-0.5610399380451184
-0.2848134214556365,0.0672426681884435,-0.1837814545503398,0.0886586328887644,-0.1999196014708029
0.7997077050745701,0.2765880062594945,-0.1837814545503398,0.2888312402891769,0.7389932736224173
0.890084465618754,1.1139693585436985,1.7571780031374302,-1.1123770115137104,1.1001136101967328
0.3478239023536507,0.0672426681884435,0.0122750563272119,0.0886586328887644,0.7389932736224173
-0.0136831398230848,-0.5607933460247094,-0.124964501287075,0.2888312402891769,-2.0777453516572435
-0.4655669425440042,0.0672426681884435,0.0122750563272119,-1.1123770115137104,-1.2832806111937494
-0.4655669425440042,-0.1421026698826074,-0.9680074980605512,0.2888312402891769,-0.1276955341559398
-1.369334547985843,-0.9794840221668114,0.8749237041884446,-0.7120317967128854,-0.4165918034153922
0.980461226162938,0.9046240204726474,1.4042762835578373,0.6891764550900018,0.5223210716778279
